[LOG] System::create                           : Header version = 2.02.30. Current version = 2.02.30.
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20230 (155271), maxchannels=256, flags=0x00020000
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x4000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x4000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001F35676F188 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 142, compatVersion = 140 (oldest = 44, newest = 142)
[LOG] Manager::readBank                        : fileversion = 142, compatVersion = 140 (oldest = 44, newest = 142)
[LOG] Manager::readBank                        : fileversion = 142, compatVersion = 140 (oldest = 44, newest = 142)
[LOG] Manager::readBank                        : fileversion = 142, compatVersion = 140 (oldest = 44, newest = 142)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] Manager::readBank                        : fileversion = 142, compatVersion = 140 (oldest = 44, newest = 142)
[LOG] SystemI::mixerSuspend                    : Suspending output.
[LOG] SystemI::mixerResume                     : Resuming output.
[LOG] SoundI::release                          :  (000001F3003DE368)
[LOG] SoundI::release                          :     Computer_Cancel_SFX_OS (000001F1C9DEC0F8)
[LOG] SoundI::release                          :  (000001F3003DC818)
[LOG] SoundI::release                          :     UI_Validation_OS (000001F1C9DED7B8)
[LOG] SoundI::release                          :  (000001F3003DAE38)
[LOG] SoundI::release                          :     Computer_Valid_SFX_OS (000001F1C9DEF4F8)
[LOG] SoundI::release                          :  (000001F3003DDDA8)
[LOG] SoundI::release                          :     Hit_OS_001 (000001F1C9DEECD8)
[LOG] SoundI::release                          :  (000001F3003DB568)
[LOG] SoundI::release                          :     Hit_OS_002 (000001F1C9DEDFD8)
[LOG] SoundI::release                          :  (000001F3003DE088)
[LOG] SoundI::release                          :     Hit_OS_003 (000001F1C9DEF698)
[LOG] SoundI::release                          :  (000001F3003DC6A8)
[LOG] SoundI::release                          :     Hit_OS_004 (000001F1C9DED618)
[LOG] SoundI::release                          :  (000001F3003DCC68)
[LOG] SoundI::release                          :     Hit_OS_005 (000001F1C9DEAF18)
[LOG] SoundI::release                          :  (000001F3003DC0E8)
[LOG] SoundI::release                          :     Hit_OS_006 (000001F1C9DEB258)
[LOG] SoundI::release                          :  (000001F3003DE7B8)
[LOG] SoundI::release                          :     Computer_Bip_SFX_OS (000001F1C9DF0058)
[LOG] SoundI::release                          :  (000001F3003DE648)
[LOG] SoundI::release                          :     Wall_Breaking_SFX_OS (000001F1C9DEE998)
[LOG] SoundI::release                          :  (000001F3003DB6D8)
[LOG] SoundI::release                          :     UI_Cancelation_OS (000001F1C9DEB0B8)
[LOG] SoundI::release                          :  (000001F3003DB288)
[LOG] SoundI::release                          :     Computer_Ambiant_Menu_L_Start (000001F1C9DEC918)
[LOG] SoundI::release                          :  (000001F3003DC258)
[LOG] SoundI::release                          :     Walk_OS_001 (000001F1C9DEF018)
[LOG] SoundI::release                          :  (000001F3003DBE08)
[LOG] SoundI::release                          :     Walk_OS_002 (000001F1C9DEB8D8)
[LOG] SoundI::release                          :  (000001F3003DD0B8)
[LOG] SoundI::release                          :     Walk_OS_003 (000001F1C9DEC298)
[LOG] SoundI::release                          :  (000001F3003DB3F8)
[LOG] SoundI::release                          :     Walk_OS_004 (000001F1C9DEA558)
[LOG] SoundI::release                          :  (000001F3003DE928)
[LOG] SoundI::release                          :     Walk_OS_005 (000001F1C9DEE658)
[LOG] SoundI::release                          :  (000001F3003DE4D8)
[LOG] SoundI::release                          :     Walk_OS_006 (000001F1C9DEFD18)
